Area,AreaName,CityName,RecordCount
25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,21
25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,21
25620,"Hattiesburg, MS",Hattiesburg,21
25740,"Helena, MT",Helena,21
26820,"Idaho Falls, ID",Idaho Falls,21
27740,"Johnson City, TN",Johnson City,21
27900,"Joplin, MO-KS",Joplin,21
28660,"Killeen-Temple, TX",Killeen-Temple,21
29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,21
29340,"Lake Charles, LA",Lake Charles,21
29620,"Lansing-East Lansing, MI",Lansing-East Lansing,21
31740,"Manhattan, KS",Manhattan,21
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami-Fort Lauderdale-West Palm Beach,21
33500,"Minot, ND",Minot,21
36260,"Ogden, UT",Ogden,21
38860,"Portland-South Portland, ME",Portland-South Portland,21
39580,"Raleigh-Cary, NC",Raleigh-Cary,21
39660,"Rapid City, SD",Rapid City,21
39900,"Reno, NV",Reno,21
42340,"Savannah, GA",Savannah,21
42540,"Scranton--Wilkes-Barre, PA",Scranton--Wilkes-Barre,21
42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,21
43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,21
43580,"Sioux City, IA-NE-SD",Sioux City,21
44420,"Staunton-Stuarts Draft, VA",Staunton-Stuarts Draft,21
45060,"Syracuse, NY",Syracuse,21
45500,"Texarkana, TX-AR",Texarkana,21
45780,"Toledo, OH",Toledo,21
47380,"Waco, TX",Waco,21
47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,21
48260,"Weirton-Steubenville, WV-OH",Weirton-Steubenville,21
48540,"Wheeling, WV-OH",Wheeling,21
48660,"Wichita Falls, TX",Wichita Falls,21
48900,"Wilmington, NC",Wilmington,21
49020,"Winchester, VA-WV",Winchester,21
7800001,U.S. Virgin Islands MSA,U.S. Virgin Islands MSA,21
10420,"Akron, OH",Akron,14
10780,"Alexandria, LA",Alexandria,14
11180,"Ames, IA",Ames,14
11260,"Anchorage, AK",Anchorage,14
11540,"Appleton, WI",Appleton,14
12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,14
12220,"Auburn-Opelika, AL",Auburn-Opelika,14
13220,"Beckley, WV",Beckley,14
13780,"Binghamton, NY",Binghamton,14
14020,"Bloomington, IN",Bloomington,14
14860,"Bridgeport-Stamford-Danbury, CT",Bridgeport-Stamford-Danbury,14
15380,"Buffalo-Cheektowaga, NY",Buffalo-Cheektowaga,14
15940,"Canton-Massillon, OH",Canton-Massillon,14
17420,"Cleveland, TN",Cleveland,14
17820,"Colorado Springs, CO",Colorado Springs,14
18880,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,14
19140,"Dalton, GA",Dalton,14
19460,"Decatur, AL",Decatur,14
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Deltona-Daytona Beach-Ormond Beach,14
20740,"Eau Claire, WI",Eau Claire,14
21060,"Elizabethtown, KY",Elizabethtown,14
21340,"El Paso, TX",El Paso,14
22020,"Fargo, ND-MN",Fargo,14
22180,"Fayetteville, NC",Fayetteville,14
22500,"Florence, SC",Florence,14
22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,14
23420,"Fresno, CA",Fresno,14
24020,"Glens Falls, NY",Glens Falls,14
24220,"Grand Forks, ND-MN",Grand Forks,14
25500,"Harrisonburg, VA",Harrisonburg,14
25540,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,14
25940,"Hilton Head Island-Bluffton-Port Royal, SC",Hilton Head Island-Bluffton-Port Royal,14
25980,"Hinesville, GA",Hinesville,14
26380,"Houma-Bayou Cane-Thibodaux, LA",Houma-Bayou Cane-Thibodaux,14
